"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:42:28:065 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Population of Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","10300","true","""f1s""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s""","true","0","1","15","1000"
"""f2s""","true","0","1","25","1000"
"""f3s""","true","0","1","45","1000"
"""f4s""","true","0","1","85","1000"
"""f5s""","true","0","1","105","1000"
"""f6s""","true","0","1","115","1000"
"""f7s""","true","0","1","125","1000"

"""f1s""",,,,"""f2s""",,,,"""f3s""",,,,"""f4s""",,,,"""f5s""",,,,"""f6s""",,,,"""f7s"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"448","0","15","true","448","8528","25","true","448","0","45","true","448","0","85","true","448","0","105","true","448","0","115","true","448","0","125","true"
"449","0","15","true","449","8443","25","true","449","0","45","true","449","0","85","true","449","0","105","true","449","0","115","true","449","0","125","true"
"450","0","15","true","450","8438","25","true","450","0","45","true","450","0","85","true","450","0","105","true","450","0","115","true","450","0","125","true"
"451","0","15","true","451","8412","25","true","451","0","45","true","451","0","85","true","451","0","105","true","451","0","115","true","451","0","125","true"
"452","0","15","true","452","8338","25","true","452","0","45","true","452","0","85","true","452","0","105","true","452","0","115","true","452","0","125","true"
"453","0","15","true","453","8347","25","true","453","0","45","true","453","0","85","true","453","0","105","true","453","0","115","true","453","0","125","true"
"454","0","15","true","454","8315","25","true","454","0","45","true","454","0","85","true","454","0","105","true","454","0","115","true","454","0","125","true"
"455","0","15","true","455","8229","25","true","455","0","45","true","455","0","85","true","455","0","105","true","455","0","115","true","455","0","125","true"
"456","0","15","true","456","8281","25","true","456","0","45","true","456","0","85","true","456","0","105","true","456","0","115","true","456","0","125","true"
"457","0","15","true","457","8205","25","true","457","0","45","true","457","0","85","true","457","0","105","true","457","0","115","true","457","0","125","true"
"458","0","15","true","458","8248","25","true","458","0","45","true","458","0","85","true","458","0","105","true","458","0","115","true","458","0","125","true"
"459","0","15","true","459","8218","25","true","459","0","45","true","459","0","85","true","459","0","105","true","459","0","115","true","459","0","125","true"
"460","0","15","true","460","8140","25","true","460","0","45","true","460","0","85","true","460","0","105","true","460","0","115","true","460","0","125","true"
"461","0","15","true","461","8187","25","true","461","0","45","true","461","0","85","true","461","0","105","true","461","0","115","true","461","0","125","true"
"462","0","15","true","462","8107","25","true","462","0","45","true","462","0","85","true","462","0","105","true","462","0","115","true","462","0","125","true"
"463","0","15","true","463","8132","25","true","463","0","45","true","463","0","85","true","463","0","105","true","463","0","115","true","463","0","125","true"
"464","0","15","true","464","8110","25","true","464","0","45","true","464","0","85","true","464","0","105","true","464","0","115","true","464","0","125","true"
"465","0","15","true","465","8016","25","true","465","0","45","true","465","0","85","true","465","0","105","true","465","0","115","true","465","0","125","true"
"466","0","15","true","466","8062","25","true","466","0","45","true","466","0","85","true","466","0","105","true","466","0","115","true","466","0","125","true"
"467","0","15","true","467","8001","25","true","467","0","45","true","467","0","85","true","467","0","105","true","467","0","115","true","467","0","125","true"
"468","0","15","true","468","7911","25","true","468","0","45","true","468","0","85","true","468","0","105","true","468","0","115","true","468","0","125","true"
"469","0","15","true","469","7929","25","true","469","0","45","true","469","0","85","true","469","0","105","true","469","0","115","true","469","0","125","true"
"470","0","15","true","470","7845","25","true","470","0","45","true","470","0","85","true","470","0","105","true","470","0","115","true","470","0","125","true"
"471","0","15","true","471","8178","25","true","471","0","45","true","471","0","85","true","471","0","105","true","471","0","115","true","471","0","125","true"
"472","0","15","true","472","8288","25","true","472","0","45","true","472","0","85","true","472","0","105","true","472","0","115","true","472","0","125","true"
"473","0","15","true","473","8197","25","true","473","0","45","true","473","0","85","true","473","0","105","true","473","0","115","true","473","0","125","true"
"474","0","15","true","474","8421","25","true","474","0","45","true","474","0","85","true","474","0","105","true","474","0","115","true","474","0","125","true"
"475","0","15","true","475","8341","25","true","475","0","45","true","475","0","85","true","475","0","105","true","475","0","115","true","475","0","125","true"
"476","0","15","true","476","8578","25","true","476","0","45","true","476","0","85","true","476","0","105","true","476","0","115","true","476","0","125","true"
"477","0","15","true","477","8643","25","true","477","0","45","true","477","0","85","true","477","0","105","true","477","0","115","true","477","0","125","true"
"478","0","15","true","478","8580","25","true","478","0","45","true","478","0","85","true","478","0","105","true","478","0","115","true","478","0","125","true"
"479","0","15","true","479","8785","25","true","479","0","45","true","479","0","85","true","479","0","105","true","479","0","115","true","479","0","125","true"
"480","0","15","true","480","8721","25","true","480","0","45","true","480","0","85","true","480","0","105","true","480","0","115","true","480","0","125","true"
"481","0","15","true","481","8885","25","true","481","0","45","true","481","0","85","true","481","0","105","true","481","0","115","true","481","0","125","true"
"482","0","15","true","482","8857","25","true","482","0","45","true","482","0","85","true","482","0","105","true","482","0","115","true","482","0","125","true"
"483","0","15","true","483","8771","25","true","483","0","45","true","483","0","85","true","483","0","105","true","483","0","115","true","483","0","125","true"
"484","0","15","true","484","8767","25","true","484","0","45","true","484","0","85","true","484","0","105","true","484","0","115","true","484","0","125","true"
"485","0","15","true","485","8732","25","true","485","0","45","true","485","0","85","true","485","0","105","true","485","0","115","true","485","0","125","true"
"486","0","15","true","486","8674","25","true","486","0","45","true","486","0","85","true","486","0","105","true","486","0","115","true","486","0","125","true"
"487","0","15","true","487","8717","25","true","487","0","45","true","487","0","85","true","487","0","105","true","487","0","115","true","487","0","125","true"
"488","0","15","true","488","8661","25","true","488","0","45","true","488","0","85","true","488","0","105","true","488","0","115","true","488","0","125","true"
"489","0","15","true","489","8688","25","true","489","0","45","true","489","0","85","true","489","0","105","true","489","0","115","true","489","0","125","true"
"490","0","15","true","490","8630","25","true","490","0","45","true","490","0","85","true","490","0","105","true","490","0","115","true","490","0","125","true"
"491","0","15","true","491","8557","25","true","491","0","45","true","491","0","85","true","491","0","105","true","491","0","115","true","491","0","125","true"
"492","0","15","true","492","8588","25","true","492","0","45","true","492","0","85","true","492","0","105","true","492","0","115","true","492","0","125","true"
"493","0","15","true","493","8513","25","true","493","0","45","true","493","0","85","true","493","0","105","true","493","0","115","true","493","0","125","true"
"494","0","15","true","494","8530","25","true","494","0","45","true","494","0","85","true","494","0","105","true","494","0","115","true","494","0","125","true"
"495","0","15","true","495","8499","25","true","495","0","45","true","495","0","85","true","495","0","105","true","495","0","115","true","495","0","125","true"
"496","0","15","true","496","8409","25","true","496","0","45","true","496","0","85","true","496","0","105","true","496","0","115","true","496","0","125","true"
"497","0","15","true","497","8440","25","true","497","0","45","true","497","0","85","true","497","0","105","true","497","0","115","true","497","0","125","true"
"498","0","15","true","498","8361","25","true","498","0","45","true","498","0","85","true","498","0","105","true","498","0","115","true","498","0","125","true"
"499","0","15","true","499","8375","25","true","499","0","45","true","499","0","85","true","499","0","105","true","499","0","115","true","499","0","125","true"
"500","0","15","true","500","8339","25","true","500","0","45","true","500","0","85","true","500","0","105","true","500","0","115","true","500","0","125","true"
"501","0","15","true","501","8260","25","true","501","0","45","true","501","0","85","true","501","0","105","true","501","0","115","true","501","0","125","true"
"502","0","15","true","502","8305","25","true","502","0","45","true","502","0","85","true","502","0","105","true","502","0","115","true","502","0","125","true"
"503","0","15","true","503","8260","25","true","503","0","45","true","503","0","85","true","503","0","105","true","503","0","115","true","503","0","125","true"
"504","0","15","true","504","8179","25","true","504","0","45","true","504","0","85","true","504","0","105","true","504","0","115","true","504","0","125","true"
"505","0","15","true","505","8223","25","true","505","0","45","true","505","0","85","true","505","0","105","true","505","0","115","true","505","0","125","true"
"506","0","15","true","506","8156","25","true","506","0","45","true","506","0","85","true","506","0","105","true","506","0","115","true","506","0","125","true"
"507","0","15","true","507","8185","25","true","507","0","45","true","507","0","85","true","507","0","105","true","507","0","115","true","507","0","125","true"
"508","0","15","true","508","8142","25","true","508","0","45","true","508","0","85","true","508","0","105","true","508","0","115","true","508","0","125","true"
"509","0","15","true","509","8052","25","true","509","0","45","true","509","0","85","true","509","0","105","true","509","0","115","true","509","0","125","true"
"510","0","15","true","510","8081","25","true","510","0","45","true","510","0","85","true","510","0","105","true","510","0","115","true","510","0","125","true"
"511","0","15","true","511","7984","25","true","511","0","45","true","511","0","85","true","511","0","105","true","511","0","115","true","511","0","125","true"
"512","0","15","true","512","8022","25","true","512","0","45","true","512","0","85","true","512","0","105","true","512","0","115","true","512","0","125","true"
"513","0","15","true","513","8008","25","true","513","0","45","true","513","0","85","true","513","0","105","true","513","0","115","true","513","0","125","true"
"514","0","15","true","514","7910","25","true","514","0","45","true","514","0","85","true","514","0","105","true","514","0","115","true","514","0","125","true"
"515","0","15","true","515","7940","25","true","515","0","45","true","515","0","85","true","515","0","105","true","515","0","115","true","515","0","125","true"
"516","0","15","true","516","7932","25","true","516","0","45","true","516","0","85","true","516","0","105","true","516","0","115","true","516","0","125","true"
"517","0","15","true","517","7838","25","true","517","0","45","true","517","0","85","true","517","0","105","true","517","0","115","true","517","0","125","true"
"518","0","15","true","518","7993","25","true","518","0","45","true","518","0","85","true","518","0","105","true","518","0","115","true","518","0","125","true"
"519","0","15","true","519","7901","25","true","519","0","45","true","519","0","85","true","519","0","105","true","519","0","115","true","519","0","125","true"
"520","0","15","true","520","8176","25","true","520","0","45","true","520","0","85","true","520","0","105","true","520","0","115","true","520","0","125","true"
"521","0","15","true","521","8287","25","true","521","0","45","true","521","0","85","true","521","0","105","true","521","0","115","true","521","0","125","true"
"522","0","15","true","522","8209","25","true","522","0","45","true","522","0","85","true","522","0","105","true","522","0","115","true","522","0","125","true"
"523","0","15","true","523","8421","25","true","523","0","45","true","523","0","85","true","523","0","105","true","523","0","115","true","523","0","125","true"
"524","0","15","true","524","8341","25","true","524","0","45","true","524","0","85","true","524","0","105","true","524","0","115","true","524","0","125","true"
"525","0","15","true","525","8579","25","true","525","0","45","true","525","0","85","true","525","0","105","true","525","0","115","true","525","0","125","true"
"526","0","15","true","526","8643","25","true","526","0","45","true","526","0","85","true","526","0","105","true","526","0","115","true","526","0","125","true"
"527","0","15","true","527","8584","25","true","527","0","45","true","527","0","85","true","527","0","105","true","527","0","115","true","527","0","125","true"
"528","0","15","true","528","8809","25","true","528","0","45","true","528","0","85","true","528","0","105","true","528","0","115","true","528","0","125","true"
"529","0","15","true","529","8763","25","true","529","0","45","true","529","0","85","true","529","0","105","true","529","0","115","true","529","0","125","true"
"530","0","15","true","530","8850","25","true","530","0","45","true","530","0","85","true","530","0","105","true","530","0","115","true","530","0","125","true"
"531","0","15","true","531","8810","25","true","531","0","45","true","531","0","85","true","531","0","105","true","531","0","115","true","531","0","125","true"
"532","0","15","true","532","8738","25","true","532","0","45","true","532","0","85","true","532","0","105","true","532","0","115","true","532","0","125","true"
"533","0","15","true","533","8760","25","true","533","0","45","true","533","0","85","true","533","0","105","true","533","0","115","true","533","0","125","true"
"534","0","15","true","534","8724","25","true","534","0","45","true","534","0","85","true","534","0","105","true","534","0","115","true","534","0","125","true"
"535","0","15","true","535","8644","25","true","535","0","45","true","535","0","85","true","535","0","105","true","535","0","115","true","535","0","125","true"
"536","0","15","true","536","8659","25","true","536","0","45","true","536","0","85","true","536","0","105","true","536","0","115","true","536","0","125","true"
"537","0","15","true","537","8596","25","true","537","0","45","true","537","0","85","true","537","0","105","true","537","0","115","true","537","0","125","true"
"538","0","15","true","538","8618","25","true","538","0","45","true","538","0","85","true","538","0","105","true","538","0","115","true","538","0","125","true"
"539","0","15","true","539","8597","25","true","539","0","45","true","539","0","85","true","539","0","105","true","539","0","115","true","539","0","125","true"
"540","0","15","true","540","8518","25","true","540","0","45","true","540","0","85","true","540","0","105","true","540","0","115","true","540","0","125","true"
"541","0","15","true","541","8535","25","true","541","0","45","true","541","0","85","true","541","0","105","true","541","0","115","true","541","0","125","true"
"542","0","15","true","542","8448","25","true","542","0","45","true","542","0","85","true","542","0","105","true","542","0","115","true","542","0","125","true"
"543","0","15","true","543","8475","25","true","543","0","45","true","543","0","85","true","543","0","105","true","543","0","115","true","543","0","125","true"
"544","0","15","true","544","8450","25","true","544","0","45","true","544","0","85","true","544","0","105","true","544","0","115","true","544","0","125","true"
"545","0","15","true","545","8368","25","true","545","0","45","true","545","0","85","true","545","0","105","true","545","0","115","true","545","0","125","true"
"546","0","15","true","546","8409","25","true","546","0","45","true","546","0","85","true","546","0","105","true","546","0","115","true","546","0","125","true"
"547","0","15","true","547","8364","25","true","547","0","45","true","547","0","85","true","547","0","105","true","547","0","115","true","547","0","125","true"
"548","0","15","true","548","8282","25","true","548","0","45","true","548","0","85","true","548","0","105","true","548","0","115","true","548","0","125","true"
"549","0","15","true","549","8312","25","true","549","0","45","true","549","0","85","true","549","0","105","true","549","0","115","true","549","0","125","true"
"550","0","15","true","550","8244","25","true","550","0","45","true","550","0","85","true","550","0","105","true","550","0","115","true","550","0","125","true"
"551","0","15","true","551","8279","25","true","551","0","45","true","551","0","85","true","551","0","105","true","551","0","115","true","551","0","125","true"
"552","0","15","true","552","8259","25","true","552","0","45","true","552","0","85","true","552","0","105","true","552","0","115","true","552","0","125","true"
"553","0","15","true","553","8176","25","true","553","0","45","true","553","0","85","true","553","0","105","true","553","0","115","true","553","0","125","true"
"554","0","15","true","554","8216","25","true","554","0","45","true","554","0","85","true","554","0","105","true","554","0","115","true","554","0","125","true"
"555","0","15","true","555","8135","25","true","555","0","45","true","555","0","85","true","555","0","105","true","555","0","115","true","555","0","125","true"
"556","0","15","true","556","8160","25","true","556","0","45","true","556","0","85","true","556","0","105","true","556","0","115","true","556","0","125","true"
"557","0","15","true","557","8136","25","true","557","0","45","true","557","0","85","true","557","0","105","true","557","0","115","true","557","0","125","true"
"558","0","15","true","558","8052","25","true","558","0","45","true","558","0","85","true","558","0","105","true","558","0","115","true","558","0","125","true"
"559","0","15","true","559","8090","25","true","559","0","45","true","559","0","85","true","559","0","105","true","559","0","115","true","559","0","125","true"
"560","0","15","true","560","8004","25","true","560","0","45","true","560","0","85","true","560","0","105","true","560","0","115","true","560","0","125","true"
"561","0","15","true","561","8051","25","true","561","0","45","true","561","0","85","true","561","0","105","true","561","0","115","true","561","0","125","true"
"562","0","15","true","562","8019","25","true","562","0","45","true","562","0","85","true","562","0","105","true","562","0","115","true","562","0","125","true"
"563","0","15","true","563","7933","25","true","563","0","45","true","563","0","85","true","563","0","105","true","563","0","115","true","563","0","125","true"
"564","0","15","true","564","7972","25","true","564","0","45","true","564","0","85","true","564","0","105","true","564","0","115","true","564","0","125","true"
"565","0","15","true","565","7936","25","true","565","0","45","true","565","0","85","true","565","0","105","true","565","0","115","true","565","0","125","true"
"566","0","15","true","566","7835","25","true","566","0","45","true","566","0","85","true","566","0","105","true","566","0","115","true","566","0","125","true"
"567","0","15","true","567","8139","25","true","567","0","45","true","567","0","85","true","567","0","105","true","567","0","115","true","567","0","125","true"
"568","0","15","true","568","8061","25","true","568","0","45","true","568","0","85","true","568","0","105","true","568","0","115","true","568","0","125","true"
"569","0","15","true","569","8316","25","true","569","0","45","true","569","0","85","true","569","0","105","true","569","0","115","true","569","0","125","true"
"570","0","15","true","570","8385","25","true","570","0","45","true","570","0","85","true","570","0","105","true","570","0","115","true","570","0","125","true"
"571","0","15","true","571","8303","25","true","571","0","45","true","571","0","85","true","571","0","105","true","571","0","115","true","571","0","125","true"
"572","0","15","true","572","8551","25","true","572","0","45","true","572","0","85","true","572","0","105","true","572","0","115","true","572","0","125","true"
"573","0","15","true","573","8479","25","true","573","0","45","true","573","0","85","true","573","0","105","true","573","0","115","true","573","0","125","true"
"574","0","15","true","574","8680","25","true","574","0","45","true","574","0","85","true","574","0","105","true","574","0","115","true","574","0","125","true"
"575","0","15","true","575","8728","25","true","575","0","45","true","575","0","85","true","575","0","105","true","575","0","115","true","575","0","125","true"
"576","0","15","true","576","8662","25","true","576","0","45","true","576","0","85","true","576","0","105","true","576","0","115","true","576","0","125","true"
"577","0","15","true","577","8847","25","true","577","0","45","true","577","0","85","true","577","0","105","true","577","0","115","true","577","0","125","true"
"578","0","15","true","578","8780","25","true","578","0","45","true","578","0","85","true","578","0","105","true","578","0","115","true","578","0","125","true"
"579","0","15","true","579","8781","25","true","579","0","45","true","579","0","85","true","579","0","105","true","579","0","115","true","579","0","125","true"
"580","0","15","true","580","8753","25","true","580","0","45","true","580","0","85","true","580","0","105","true","580","0","115","true","580","0","125","true"
"581","0","15","true","581","8692","25","true","581","0","45","true","581","0","85","true","581","0","105","true","581","0","115","true","581","0","125","true"
"582","0","15","true","582","8712","25","true","582","0","45","true","582","0","85","true","582","0","105","true","582","0","115","true","582","0","125","true"
"583","0","15","true","583","8702","25","true","583","0","45","true","583","0","85","true","583","0","105","true","583","0","115","true","583","0","125","true"
"584","0","15","true","584","8640","25","true","584","0","45","true","584","0","85","true","584","0","105","true","584","0","115","true","584","0","125","true"
"585","0","15","true","585","8655","25","true","585","0","45","true","585","0","85","true","585","0","105","true","585","0","115","true","585","0","125","true"
"586","0","15","true","586","8590","25","true","586","0","45","true","586","0","85","true","586","0","105","true","586","0","115","true","586","0","125","true"
"587","0","15","true","587","8624","25","true","587","0","45","true","587","0","85","true","587","0","105","true","587","0","115","true","587","0","125","true"
"588","0","15","true","588","8598","25","true","588","0","45","true","588","0","85","true","588","0","105","true","588","0","115","true","588","0","125","true"
"589","0","15","true","589","8515","25","true","589","0","45","true","589","0","85","true","589","0","105","true","589","0","115","true","589","0","125","true"
"590","0","15","true","590","8515","25","true","590","0","45","true","590","0","85","true","590","0","105","true","590","0","115","true","590","0","125","true"
"591","0","15","true","591","8446","25","true","591","0","45","true","591","0","85","true","591","0","105","true","591","0","115","true","591","0","125","true"
"592","0","15","true","592","8509","25","true","592","0","45","true","592","0","85","true","592","0","105","true","592","0","115","true","592","0","125","true"
"593","0","15","true","593","8476","25","true","593","0","45","true","593","0","85","true","593","0","105","true","593","0","115","true","593","0","125","true"
"594","0","15","true","594","8406","25","true","594","0","45","true","594","0","85","true","594","0","105","true","594","0","115","true","594","0","125","true"
"595","0","15","true","595","8408","25","true","595","0","45","true","595","0","85","true","595","0","105","true","595","0","115","true","595","0","125","true"
"596","0","15","true","596","8371","25","true","596","0","45","true","596","0","85","true","596","0","105","true","596","0","115","true","596","0","125","true"
"597","0","15","true","597","8294","25","true","597","0","45","true","597","0","85","true","597","0","105","true","597","0","115","true","597","0","125","true"
"598","0","15","true","598","8326","25","true","598","0","45","true","598","0","85","true","598","0","105","true","598","0","115","true","598","0","125","true"
"599","0","15","true","599","8257","25","true","599","0","45","true","599","0","85","true","599","0","105","true","599","0","115","true","599","0","125","true"
"600","0","15","true","600","8266","25","true","600","0","45","true","600","0","85","true","600","0","105","true","600","0","115","true","600","0","125","true"
"601","0","15","true","601","8243","25","true","601","0","45","true","601","0","85","true","601","0","105","true","601","0","115","true","601","0","125","true"
"602","0","15","true","602","8167","25","true","602","0","45","true","602","0","85","true","602","0","105","true","602","0","115","true","602","0","125","true"
"603","0","15","true","603","8202","25","true","603","0","45","true","603","0","85","true","603","0","105","true","603","0","115","true","603","0","125","true"
"604","0","15","true","604","8114","25","true","604","0","45","true","604","0","85","true","604","0","105","true","604","0","115","true","604","0","125","true"
"605","0","15","true","605","8139","25","true","605","0","45","true","605","0","85","true","605","0","105","true","605","0","115","true","605","0","125","true"
"606","0","15","true","606","8113","25","true","606","0","45","true","606","0","85","true","606","0","105","true","606","0","115","true","606","0","125","true"
"607","0","15","true","607","8027","25","true","607","0","45","true","607","0","85","true","607","0","105","true","607","0","115","true","607","0","125","true"
"608","0","15","true","608","8082","25","true","608","0","45","true","608","0","85","true","608","0","105","true","608","0","115","true","608","0","125","true"
"609","0","15","true","609","7995","25","true","609","0","45","true","609","0","85","true","609","0","105","true","609","0","115","true","609","0","125","true"
"610","0","15","true","610","8038","25","true","610","0","45","true","610","0","85","true","610","0","105","true","610","0","115","true","610","0","125","true"
"611","0","15","true","611","8013","25","true","611","0","45","true","611","0","85","true","611","0","105","true","611","0","115","true","611","0","125","true"
"612","0","15","true","612","7924","25","true","612","0","45","true","612","0","85","true","612","0","105","true","612","0","115","true","612","0","125","true"
"613","0","15","true","613","7960","25","true","613","0","45","true","613","0","85","true","613","0","105","true","613","0","115","true","613","0","125","true"
"614","0","15","true","614","8050","25","true","614","0","45","true","614","0","85","true","614","0","105","true","614","0","115","true","614","0","125","true"
"615","0","15","true","615","7961","25","true","615","0","45","true","615","0","85","true","615","0","105","true","615","0","115","true","615","0","125","true"
"616","0","15","true","616","8265","25","true","616","0","45","true","616","0","85","true","616","0","105","true","616","0","115","true","616","0","125","true"
"617","0","15","true","617","8181","25","true","617","0","45","true","617","0","85","true","617","0","105","true","617","0","115","true","617","0","125","true"
"618","0","15","true","618","8423","25","true","618","0","45","true","618","0","85","true","618","0","105","true","618","0","115","true","618","0","125","true"
"619","0","15","true","619","8501","25","true","619","0","45","true","619","0","85","true","619","0","105","true","619","0","115","true","619","0","125","true"
"620","0","15","true","620","8427","25","true","620","0","45","true","620","0","85","true","620","0","105","true","620","0","115","true","620","0","125","true"
"621","0","15","true","621","8641","25","true","621","0","45","true","621","0","85","true","621","0","105","true","621","0","115","true","621","0","125","true"
"622","0","15","true","622","8594","25","true","622","0","45","true","622","0","85","true","622","0","105","true","622","0","115","true","622","0","125","true"
"623","0","15","true","623","8771","25","true","623","0","45","true","623","0","85","true","623","0","105","true","623","0","115","true","623","0","125","true"
"624","0","15","true","624","8826","25","true","624","0","45","true","624","0","85","true","624","0","105","true","624","0","115","true","624","0","125","true"
"625","0","15","true","625","8771","25","true","625","0","45","true","625","0","85","true","625","0","105","true","625","0","115","true","625","0","125","true"
"626","0","15","true","626","8849","25","true","626","0","45","true","626","0","85","true","626","0","105","true","626","0","115","true","626","0","125","true"
"627","0","15","true","627","8829","25","true","627","0","45","true","627","0","85","true","627","0","105","true","627","0","115","true","627","0","125","true"
"628","0","15","true","628","8785","25","true","628","0","45","true","628","0","85","true","628","0","105","true","628","0","115","true","628","0","125","true"
"629","0","15","true","629","8800","25","true","629","0","45","true","629","0","85","true","629","0","105","true","629","0","115","true","629","0","125","true"
"630","0","15","true","630","8746","25","true","630","0","45","true","630","0","85","true","630","0","105","true","630","0","115","true","630","0","125","true"
"631","0","15","true","631","8750","25","true","631","0","45","true","631","0","85","true","631","0","105","true","631","0","115","true","631","0","125","true"
"632","0","15","true","632","8714","25","true","632","0","45","true","632","0","85","true","632","0","105","true","632","0","115","true","632","0","125","true"
"633","0","15","true","633","8623","25","true","633","0","45","true","633","0","85","true","633","0","105","true","633","0","115","true","633","0","125","true"
"634","0","15","true","634","8645","25","true","634","0","45","true","634","0","85","true","634","0","105","true","634","0","115","true","634","0","125","true"
"635","0","15","true","635","8565","25","true","635","0","45","true","635","0","85","true","635","0","105","true","635","0","115","true","635","0","125","true"
"636","0","15","true","636","8593","25","true","636","0","45","true","636","0","85","true","636","0","105","true","636","0","115","true","636","0","125","true"
"637","0","15","true","637","8573","25","true","637","0","45","true","637","0","85","true","637","0","105","true","637","0","115","true","637","0","125","true"
"638","0","15","true","638","8506","25","true","638","0","45","true","638","0","85","true","638","0","105","true","638","0","115","true","638","0","125","true"
"639","0","15","true","639","8518","25","true","639","0","45","true","639","0","85","true","639","0","105","true","639","0","115","true","639","0","125","true"
"640","0","15","true","640","8443","25","true","640","0","45","true","640","0","85","true","640","0","105","true","640","0","115","true","640","0","125","true"
"641","0","15","true","641","8478","25","true","641","0","45","true","641","0","85","true","641","0","105","true","641","0","115","true","641","0","125","true"
"642","0","15","true","642","8464","25","true","642","0","45","true","642","0","85","true","642","0","105","true","642","0","115","true","642","0","125","true"
"643","0","15","true","643","8382","25","true","643","0","45","true","643","0","85","true","643","0","105","true","643","0","115","true","643","0","125","true"
"644","0","15","true","644","8403","25","true","644","0","45","true","644","0","85","true","644","0","105","true","644","0","115","true","644","0","125","true"
"645","0","15","true","645","8374","25","true","645","0","45","true","645","0","85","true","645","0","105","true","645","0","115","true","645","0","125","true"
"646","0","15","true","646","8305","25","true","646","0","45","true","646","0","85","true","646","0","105","true","646","0","115","true","646","0","125","true"
"647","0","15","true","647","8337","25","true","647","0","45","true","647","0","85","true","647","0","105","true","647","0","115","true","647","0","125","true"
"648","0","15","true","648","8255","25","true","648","0","45","true","648","0","85","true","648","0","105","true","648","0","115","true","648","0","125","true"
"649","0","15","true","649","8287","25","true","649","0","45","true","649","0","85","true","649","0","105","true","649","0","115","true","649","0","125","true"
"650","0","15","true","650","8266","25","true","650","0","45","true","650","0","85","true","650","0","105","true","650","0","115","true","650","0","125","true"
"651","0","15","true","651","8186","25","true","651","0","45","true","651","0","85","true","651","0","105","true","651","0","115","true","651","0","125","true"
"652","0","15","true","652","8218","25","true","652","0","45","true","652","0","85","true","652","0","105","true","652","0","115","true","652","0","125","true"
"653","0","15","true","653","8131","25","true","653","0","45","true","653","0","85","true","653","0","105","true","653","0","115","true","653","0","125","true"
"654","0","15","true","654","8162","25","true","654","0","45","true","654","0","85","true","654","0","105","true","654","0","115","true","654","0","125","true"
"655","0","15","true","655","8123","25","true","655","0","45","true","655","0","85","true","655","0","105","true","655","0","115","true","655","0","125","true"
"656","0","15","true","656","8033","25","true","656","0","45","true","656","0","85","true","656","0","105","true","656","0","115","true","656","0","125","true"
"657","0","15","true","657","8057","25","true","657","0","45","true","657","0","85","true","657","0","105","true","657","0","115","true","657","0","125","true"
"658","0","15","true","658","7956","25","true","658","0","45","true","658","0","85","true","658","0","105","true","658","0","115","true","658","0","125","true"
"659","0","15","true","659","7977","25","true","659","0","45","true","659","0","85","true","659","0","105","true","659","0","115","true","659","0","125","true"
"660","0","15","true","660","7951","25","true","660","0","45","true","660","0","85","true","660","0","105","true","660","0","115","true","660","0","125","true"
"661","0","15","true","661","7867","25","true","661","0","45","true","661","0","85","true","661","0","105","true","661","0","115","true","661","0","125","true"
"662","0","15","true","662","8025","25","true","662","0","45","true","662","0","85","true","662","0","105","true","662","0","115","true","662","0","125","true"
"663","0","15","true","663","8131","25","true","663","0","45","true","663","0","85","true","663","0","105","true","663","0","115","true","663","0","125","true"
"664","0","15","true","664","8059","25","true","664","0","45","true","664","0","85","true","664","0","105","true","664","0","115","true","664","0","125","true"
"665","0","15","true","665","8335","25","true","665","0","45","true","665","0","85","true","665","0","105","true","665","0","115","true","665","0","125","true"
"666","0","15","true","666","8255","25","true","666","0","45","true","666","0","85","true","666","0","105","true","666","0","115","true","666","0","125","true"
"667","0","15","true","667","8496","25","true","667","0","45","true","667","0","85","true","667","0","105","true","667","0","115","true","667","0","125","true"
"668","0","15","true","668","8582","25","true","668","0","45","true","668","0","85","true","668","0","105","true","668","0","115","true","668","0","125","true"
"669","0","15","true","669","8515","25","true","669","0","45","true","669","0","85","true","669","0","105","true","669","0","115","true","669","0","125","true"
"670","0","15","true","670","8735","25","true","670","0","45","true","670","0","85","true","670","0","105","true","670","0","115","true","670","0","125","true"
"671","0","15","true","671","8678","25","true","671","0","45","true","671","0","85","true","671","0","105","true","671","0","115","true","671","0","125","true"
"672","0","15","true","672","8848","25","true","672","0","45","true","672","0","85","true","672","0","105","true","672","0","115","true","672","0","125","true"
"673","0","15","true","673","8915","25","true","673","0","45","true","673","0","85","true","673","0","105","true","673","0","115","true","673","0","125","true"
"674","0","15","true","674","8854","25","true","674","0","45","true","674","0","85","true","674","0","105","true","674","0","115","true","674","0","125","true"
"675","0","15","true","675","8869","25","true","675","0","45","true","675","0","85","true","675","0","105","true","675","0","115","true","675","0","125","true"
